fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-00138,Shivamogga,Shivamogga Demo Zone 1,Fraud,5,13.945815,75.566144,2026-06-05T23:38:14,Synthetic demo record: fraud reported in Shivamogga.,Prakash Gowda|Anil Gowda
DEMO-20260824-00139,Ramanagara,Ramanagara Demo Zone 1,Burglary,5,12.746294,77.286318,2026-08-21T00:20:14,Synthetic demo record: burglary reported in Ramanagara.,Kiran Kumar|Imran Kumar
DEMO-20260824-00140,Mandya,Mandya Demo Zone 1,Fraud,5,12.529838,76.921936,2026-06-02T07:23:14,Synthetic demo record: fraud reported in Mandya.,Rajesh Rao
DEMO-20260824-00141,Gadag,Gadag Demo Zone 3,Theft,3,15.418676,75.614999,2026-06-15T07:00:14,Synthetic demo record: theft reported in Gadag.,Vijay Reddy|Ravi Reddy
DEMO-20260824-00142,Belagavi,Belagavi Demo Zone 3,Theft,3,15.840721,74.50693,2026-08-12T17:51:14,Synthetic demo record: theft reported in Belagavi.,Rekha Reddy|Pradeep Reddy|Naveen Reddy
DEMO-20260824-00143,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Theft,3,13.31458,75.75537,2026-06-30T04:13:14,Synthetic demo record: theft reported in Chikkamagaluru.,Rajesh Rao|Ashok Rao|Nikhil Rao
DEMO-20260824-00144,Haveri,Haveri Demo Zone 1,Burglary,6,14.77599,75.419353,2026-08-08T03:36:14,Synthetic demo record: burglary reported in Haveri.,Mohan Shetty|Mahesh Shetty|Rajesh Shetty
DEMO-20260824-00145,Chamarajanagar,Chamarajanagar Demo Zone 4,Assault,8,11.906161,76.959309,2026-07-27T13:29:14,Synthetic demo record: assault reported in Chamarajanagar.,Kavitha Nair
DEMO-20260824-00146,Chikkaballapur,Chikkaballapur Demo Zone 1,Fraud,4,13.416407,77.716158,2026-06-28T14:03:14,Synthetic demo record: fraud reported in Chikkaballapur.,Pooja Sharma|Anil Rao
DEMO-20260824-00147,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Theft,3,13.299102,75.767279,2026-07-01T17:21:14,Synthetic demo record: theft reported in Chikkamagaluru.,Rajesh Rao
DEMO-20260824-00148,Mandya,Mandya Demo Zone 3,Dispute,4,12.531524,76.898668,2026-07-28T10:13:14,Synthetic demo record: dispute reported in Mandya.,Naveen Rao|Vijay Rao
DEMO-20260824-00149,Chikkaballapur,Chikkaballapur Demo Zone 3,Theft,3,13.449669,77.712678,2026-06-26T03:24:14,Synthetic demo record: theft reported in Chikkaballapur.,Ganesh Rao
DEMO-20260824-00150,Vijayanagara,Vijayanagara Demo Zone 1,Burglary,5,15.317327,76.444945,2026-07-25T08:39:14,Synthetic demo record: burglary reported in Vijayanagara.,Saleem Nair
DEMO-20260824-00151,Kolar,Kolar Demo Zone 2,Fraud,6,13.116123,78.103193,2026-06-05T00:13:14,Synthetic demo record: fraud reported in Kolar.,Mahesh Sharma|Srinivas Sharma|Naveen Sharma
DEMO-20260824-00152,Uttara Kannada,Uttara Kannada Demo Zone 4,Assault,6,14.849468,74.150601,2026-05-28T06:04:14,Synthetic demo record: assault reported in Uttara Kannada.,Manoj Shetty|Srinivas Shetty|Anil Shetty
DEMO-20260824-00153,Belagavi,Belagavi Demo Zone 2,Chain Snatching,7,15.805554,74.528131,2026-05-28T13:06:14,Synthetic demo record: chain snatching reported in Belagavi.,Rohit Reddy|Naveen Reddy|Nikhil Reddy
DEMO-20260824-00154,Davanagere,Davanagere Demo Zone 4,Fraud,5,14.478702,75.89766,2026-06-04T23:49:14,Synthetic demo record: fraud reported in Davanagere.,Kiran Kumar|Mohan Kumar
DEMO-20260824-00155,Ramanagara,Ramanagara Demo Zone 3,Burglary,6,12.750305,77.286485,2026-05-28T16:05:14,Synthetic demo record: burglary reported in Ramanagara.,Harish Kumar|Kiran Kumar
DEMO-20260824-00156,Mysuru,Mysuru Demo Zone 3,Theft,3,12.271745,76.646066,2026-06-15T06:11:14,Synthetic demo record: theft reported in Mysuru.,Ravi Patil
DEMO-20260824-00157,Gadag,Gadag Demo Zone 1,Assault,6,15.419609,75.617084,2026-07-29T00:47:14,Synthetic demo record: assault reported in Gadag.,Vijay Reddy|Rekha Gowda
DEMO-20260824-00158,Chitradurga,Chitradurga Demo Zone 2,Dispute,3,14.257217,76.423877,2026-06-09T12:59:14,Synthetic demo record: dispute reported in Chitradurga.,Ravi Patil|Naveen Patil
DEMO-20260824-00159,Chikkaballapur,Chikkaballapur Demo Zone 1,Fraud,5,13.450413,77.734471,2026-07-18T18:39:14,Synthetic demo record: fraud reported in Chikkaballapur.,Priya Sharma|Rohit Sharma|Arjun Sharma
DEMO-20260824-00160,Uttara Kannada,Uttara Kannada Demo Zone 1,Theft,4,14.819158,74.114157,2026-06-01T21:16:14,Synthetic demo record: theft reported in Uttara Kannada.,Prakash Shetty|Pooja Reddy
DEMO-20260824-00161,Dharwad,Dharwad Demo Zone 4,Theft,3,15.425695,75.021543,2026-07-10T19:18:14,Synthetic demo record: theft reported in Dharwad.,Mohan Gowda|Deepak Gowda
DEMO-20260824-00162,Yadgir,Yadgir Demo Zone 1,Dispute,3,16.79281,77.186529,2026-06-27T13:58:14,Synthetic demo record: dispute reported in Yadgir.,Naveen Sharma|Meena Nair|Harish Sharma
DEMO-20260824-00163,Belagavi,Belagavi Demo Zone 4,Dispute,3,15.821214,74.469414,2026-08-05T11:16:14,Synthetic demo record: dispute reported in Belagavi.,Saleem Reddy
DEMO-20260824-00164,Kalaburagi,Kalaburagi Demo Zone 3,Vandalism,2,17.316893,76.82734,2026-08-09T06:36:14,Synthetic demo record: vandalism reported in Kalaburagi.,Rajesh Nair|Anil Nair|Vijay Nair
DEMO-20260824-00165,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Assault,7,13.28899,75.738092,2026-07-10T08:43:14,Synthetic demo record: assault reported in Chikkamagaluru.,Kiran Rao|Pradeep Rao
DEMO-20260824-00166,Vijayapura,Vijayapura Demo Zone 3,Theft,3,16.800274,75.681652,2026-05-31T05:56:14,Synthetic demo record: theft reported in Vijayapura.,Pradeep Shetty
DEMO-20260824-00167,Chitradurga,Chitradurga Demo Zone 1,Theft,4,14.213673,76.383195,2026-06-10T09:16:14,Synthetic demo record: theft reported in Chitradurga.,Ramesh Patil|Anil Patil
DEMO-20260824-00168,Davanagere,Davanagere Demo Zone 2,Dispute,2,14.493794,75.918554,2026-08-02T00:40:14,Synthetic demo record: dispute reported in Davanagere.,Srinivas Kumar|Santosh Kumar
DEMO-20260824-00169,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Assault,6,12.922692,74.845728,2026-08-22T15:04:14,Synthetic demo record: assault reported in Dakshina Kannada.,Farhan Patil|Pradeep Patil|Rohit Patil
DEMO-20260824-00170,Yadgir,Yadgir Demo Zone 4,Dispute,2,16.74546,77.123819,2026-08-24T15:09:14,Synthetic demo record: dispute reported in Yadgir.,Srinivas Sharma
DEMO-20260824-00171,Tumakuru,Tumakuru Demo Zone 2,Theft,5,13.3578,77.110071,2026-06-14T17:13:14,Synthetic demo record: theft reported in Tumakuru.,Kavitha Gowda
DEMO-20260824-00172,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Fraud,6,12.977663,77.576058,2026-08-21T08:50:14,Synthetic demo record: fraud reported in Bengaluru Urban.,Imran Shetty|Meena Shetty
DEMO-20260824-00173,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Vandalism,1,12.97777,77.620062,2026-06-26T06:39:14,Synthetic demo record: vandalism reported in Bengaluru Urban.,Priya Shetty|Mahesh Nair
DEMO-20260824-00174,Davanagere,Davanagere Demo Zone 3,Burglary,7,14.492476,75.913911,2026-07-16T08:28:14,Synthetic demo record: burglary reported in Davanagere.,Ashok Kumar
DEMO-20260824-00175,Shivamogga,Shivamogga Demo Zone 4,Theft,5,13.950289,75.597208,2026-06-30T20:20:14,Synthetic demo record: theft reported in Shivamogga.,Deepak Gowda|Kiran Gowda
DEMO-20260824-00176,Mandya,Mandya Demo Zone 3,Fraud,4,12.539754,76.91439,2026-06-09T20:44:14,Synthetic demo record: fraud reported in Mandya.,Ashok Rao|Vijay Rao
DEMO-20260824-00177,Vijayapura,Vijayapura Demo Zone 4,Assault,7,16.810497,75.703231,2026-07-12T03:42:14,Synthetic demo record: assault reported in Vijayapura.,Suresh Nair|Ganesh Nair|Pooja Shetty
DEMO-20260824-00178,Yadgir,Yadgir Demo Zone 4,Theft,5,16.744283,77.126722,2026-07-06T22:27:14,Synthetic demo record: theft reported in Yadgir.,Manoj Sharma
DEMO-20260824-00179,Dharwad,Dharwad Demo Zone 4,Theft,3,15.461931,74.976896,2026-08-01T07:48:14,Synthetic demo record: theft reported in Dharwad.,Rajesh Gowda
DEMO-20260824-00180,Davanagere,Davanagere Demo Zone 3,Vandalism,1,14.440233,75.945005,2026-08-16T02:46:14,Synthetic demo record: vandalism reported in Davanagere.,Nikhil Kumar
DEMO-20260824-00181,Kolar,Kolar Demo Zone 4,Theft,5,13.120735,78.111201,2026-08-09T03:06:14,Synthetic demo record: theft reported in Kolar.,Santosh Sharma|Harish Sharma|Prakash Sharma
DEMO-20260824-00182,Koppal,Koppal Demo Zone 4,Assault,6,15.365113,76.173861,2026-06-16T18:46:14,Synthetic demo record: assault reported in Koppal.,Mahesh Rao|Saleem Sharma
DEMO-20260824-00183,Chamarajanagar,Chamarajanagar Demo Zone 4,Theft,4,11.923206,76.911518,2026-05-28T13:55:14,Synthetic demo record: theft reported in Chamarajanagar.,Deepak Sharma
DEMO-20260824-00184,Ballari,Ballari Demo Zone 4,Dispute,2,15.141398,76.938006,2026-06-03T14:00:14,Synthetic demo record: dispute reported in Ballari.,Imran Gowda|Meena Gowda
DEMO-20260824-00185,Uttara Kannada,Uttara Kannada Demo Zone 3,Vandalism,1,14.849461,74.157012,2026-06-08T02:27:14,Synthetic demo record: vandalism reported in Uttara Kannada.,Deepak Shetty
DEMO-20260824-00186,Shivamogga,Shivamogga Demo Zone 4,Fraud,5,13.961531,75.612534,2026-08-03T11:07:14,Synthetic demo record: fraud reported in Shivamogga.,Ravi Gowda|Mohan Gowda
DEMO-20260824-00187,Vijayapura,Vijayapura Demo Zone 2,Dispute,2,16.832567,75.712923,2026-06-20T10:08:14,Synthetic demo record: dispute reported in Vijayapura.,Pradeep Shetty|Vijay Nair
DEMO-20260824-00188,Haveri,Haveri Demo Zone 1,Theft,4,14.825224,75.389341,2026-07-07T19:55:14,Synthetic demo record: theft reported in Haveri.,Kiran Shetty|Naveen Shetty
DEMO-20260824-00189,Belagavi,Belagavi Demo Zone 1,Robbery,7,15.818341,74.503873,2026-08-02T12:32:14,Synthetic demo record: robbery reported in Belagavi.,Naveen Reddy
DEMO-20260824-00190,Tumakuru,Tumakuru Demo Zone 2,Robbery,7,13.308074,77.104617,2026-07-30T02:33:14,Synthetic demo record: robbery reported in Tumakuru.,Nikhil Gowda
DEMO-20260824-00191,Haveri,Haveri Demo Zone 4,Robbery,7,14.777456,75.419968,2026-07-25T10:45:14,Synthetic demo record: robbery reported in Haveri.,Santosh Shetty
DEMO-20260824-00192,Dharwad,Dharwad Demo Zone 4,Assault,8,15.49593,74.983633,2026-07-18T20:37:14,Synthetic demo record: assault reported in Dharwad.,Prakash Gowda|Ravi Gowda
DEMO-20260824-00193,Belagavi,Belagavi Demo Zone 1,Dispute,2,15.823553,74.472929,2026-06-22T07:28:14,Synthetic demo record: dispute reported in Belagavi.,Priya Reddy|Arjun Reddy|Pradeep Reddy
DEMO-20260824-00194,Dharwad,Dharwad Demo Zone 2,Theft,3,15.428456,75.023979,2026-08-08T01:17:14,Synthetic demo record: theft reported in Dharwad.,Kiran Gowda|Ravi Gowda
DEMO-20260824-00195,Kolar,Kolar Demo Zone 2,Assault,7,13.125169,78.113068,2026-06-12T00:52:14,Synthetic demo record: assault reported in Kolar.,Manoj Sharma
DEMO-20260824-00196,Bagalkote,Bagalkote Demo Zone 3,Burglary,6,16.195012,75.653822,2026-07-22T05:07:14,Synthetic demo record: burglary reported in Bagalkote.,Kiran Gowda|Ganesh Gowda
DEMO-20260824-00197,Davanagere,Davanagere Demo Zone 3,Theft,5,14.492251,75.915855,2026-05-30T15:06:14,Synthetic demo record: theft reported in Davanagere.,Manoj Kumar
DEMO-20260824-00198,Bagalkote,Bagalkote Demo Zone 2,Fraud,4,16.197828,75.659394,2026-07-23T10:14:14,Synthetic demo record: fraud reported in Bagalkote.,Suresh Gowda|Ramesh Gowda|Rajesh Gowda
DEMO-20260824-00199,Ramanagara,Ramanagara Demo Zone 3,Dispute,4,12.709725,77.256373,2026-08-08T21:48:14,Synthetic demo record: dispute reported in Ramanagara.,Pradeep Kumar|Imran Kumar
DEMO-20260824-00200,Hassan,Hassan Demo Zone 4,Theft,3,12.99219,76.102933,2026-08-22T16:10:14,Synthetic demo record: theft reported in Hassan.,Rekha Reddy|Ashok Reddy
DEMO-20260824-00201,Bagalkote,Bagalkote Demo Zone 2,Theft,3,16.19772,75.658104,2026-06-03T19:37:14,Synthetic demo record: theft reported in Bagalkote.,Ashok Gowda|Kiran Gowda|Naveen Gowda
DEMO-20260824-00202,Uttara Kannada,Uttara Kannada Demo Zone 1,Vandalism,3,14.827909,74.116657,2026-08-21T06:34:14,Synthetic demo record: vandalism reported in Uttara Kannada.,Rajesh Shetty
DEMO-20260824-00203,Shivamogga,Shivamogga Demo Zone 1,Theft,5,13.939228,75.565439,2026-07-09T13:19:14,Synthetic demo record: theft reported in Shivamogga.,Santosh Gowda|Vijay Gowda
DEMO-20260824-00204,Davanagere,Davanagere Demo Zone 4,Robbery,7,14.496377,75.914185,2026-06-26T00:57:14,Synthetic demo record: robbery reported in Davanagere.,Manoj Kumar
DEMO-20260824-00205,Davanagere,Davanagere Demo Zone 3,Theft,3,14.481273,75.894666,2026-05-28T13:09:14,Synthetic demo record: theft reported in Davanagere.,Harish Kumar|Mohan Kumar
DEMO-20260824-00206,Udupi,Udupi Demo Zone 1,Burglary,5,13.329503,74.747998,2026-08-24T05:13:14,Synthetic demo record: burglary reported in Udupi.,Naveen Reddy
DEMO-20260824-00207,Vijayapura,Vijayapura Demo Zone 2,Assault,7,16.835579,75.714432,2026-06-30T00:18:14,Synthetic demo record: assault reported in Vijayapura.,Ravi Nair|Saleem Shetty
DEMO-20260824-00208,Kodagu,Kodagu Demo Zone 4,Chain Snatching,6,12.428482,75.754684,2026-07-07T03:30:14,Synthetic demo record: chain snatching reported in Kodagu.,Pradeep Nair|Ramesh Nair
DEMO-20260824-00209,Davanagere,Davanagere Demo Zone 3,Theft,5,14.497355,75.914412,2026-06-15T18:02:14,Synthetic demo record: theft reported in Davanagere.,Santosh Kumar|Vijay Kumar|Rajesh Kumar
DEMO-20260824-00210,Ramanagara,Ramanagara Demo Zone 1,Burglary,7,12.734805,77.272224,2026-06-15T05:37:14,Synthetic demo record: burglary reported in Ramanagara.,Pradeep Kumar
DEMO-20260824-00211,Mysuru,Mysuru Demo Zone 1,Dispute,3,12.27172,76.645313,2026-06-27T14:00:14,Synthetic demo record: dispute reported in Mysuru.,Naveen Patil|Kavitha Rao
DEMO-20260824-00212,Kolar,Kolar Demo Zone 1,Dispute,3,13.131074,78.101266,2026-08-16T07:31:14,Synthetic demo record: dispute reported in Kolar.,Pooja Nair|Meena Nair
DEMO-20260824-00213,Hassan,Hassan Demo Zone 3,Dispute,4,12.988465,76.09731,2026-08-09T20:11:14,Synthetic demo record: dispute reported in Hassan.,Saleem Reddy|Imran Reddy
DEMO-20260824-00214,Ramanagara,Ramanagara Demo Zone 2,Chain Snatching,8,12.731124,77.274692,2026-06-22T13:54:14,Synthetic demo record: chain snatching reported in Ramanagara.,Pradeep Kumar
DEMO-20260824-00215,Belagavi,Belagavi Demo Zone 1,Theft,5,15.822049,74.471109,2026-06-20T05:52:14,Synthetic demo record: theft reported in Belagavi.,Priya Reddy
DEMO-20260824-00216,Tumakuru,Tumakuru Demo Zone 1,Theft,4,13.311888,77.101581,2026-08-02T17:02:14,Synthetic demo record: theft reported in Tumakuru.,Mahesh Reddy|Rekha Gowda
DEMO-20260824-00217,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Vandalism,2,13.291765,75.751577,2026-06-06T20:56:14,Synthetic demo record: vandalism reported in Chikkamagaluru.,Pradeep Rao
DEMO-20260824-00218,Yadgir,Yadgir Demo Zone 2,Theft,5,16.768414,77.129822,2026-06-09T06:27:14,Synthetic demo record: theft reported in Yadgir.,Suresh Sharma
DEMO-20260824-00219,Vijayapura,Vijayapura Demo Zone 1,Burglary,6,16.835163,75.714517,2026-08-10T20:28:14,Synthetic demo record: burglary reported in Vijayapura.,Nikhil Shetty
DEMO-20260824-00220,Vijayanagara,Vijayanagara Demo Zone 4,Dispute,4,15.349037,76.423455,2026-07-27T07:58:14,Synthetic demo record: dispute reported in Vijayanagara.,Kiran Nair|Priya Nair
DEMO-20260824-00221,Gadag,Gadag Demo Zone 1,Burglary,7,15.453368,75.657967,2026-06-06T21:57:14,Synthetic demo record: burglary reported in Gadag.,Suresh Reddy|Meena Gowda
DEMO-20260824-00222,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Theft,4,13.338618,75.772442,2026-06-20T15:51:14,Synthetic demo record: theft reported in Chikkamagaluru.,Vijay Rao|Srinivas Rao
DEMO-20260824-00223,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Assault,7,12.945795,74.893456,2026-07-29T15:50:14,Synthetic demo record: assault reported in Dakshina Kannada.,Ashok Patil|Ravi Kumar
DEMO-20260824-00224,Yadgir,Yadgir Demo Zone 1,Dispute,2,16.804658,77.152052,2026-06-28T12:42:14,Synthetic demo record: dispute reported in Yadgir.,Ravi Sharma|Mohan Sharma|Kavitha Nair
DEMO-20260824-00225,Koppal,Koppal Demo Zone 1,Theft,3,15.367746,76.166449,2026-07-12T10:42:14,Synthetic demo record: theft reported in Koppal.,Mahesh Rao|Pradeep Sharma|Irfan Sharma
DEMO-20260824-00226,Davanagere,Davanagere Demo Zone 3,Theft,5,14.47445,75.957793,2026-07-14T08:38:14,Synthetic demo record: theft reported in Davanagere.,Rajesh Kumar|Harish Kumar
DEMO-20260824-00227,Gadag,Gadag Demo Zone 4,Fraud,4,15.424807,75.615453,2026-06-14T05:48:14,Synthetic demo record: fraud reported in Gadag.,Nikhil Gowda
DEMO-20260824-00228,Udupi,Udupi Demo Zone 2,Chain Snatching,8,13.34917,74.750648,2026-07-20T00:47:14,Synthetic demo record: chain snatching reported in Udupi.,Srinivas Reddy|Pradeep Reddy
DEMO-20260824-00229,Dharwad,Dharwad Demo Zone 4,Chain Snatching,8,15.456648,74.97859,2026-06-06T10:35:14,Synthetic demo record: chain snatching reported in Dharwad.,Deepak Gowda
DEMO-20260824-00230,Ballari,Ballari Demo Zone 3,Theft,3,15.135905,76.915049,2026-06-23T21:27:14,Synthetic demo record: theft reported in Ballari.,Meena Gowda|Kavitha Gowda
DEMO-20260824-00231,Chikkaballapur,Chikkaballapur Demo Zone 3,Robbery,9,13.454475,77.736518,2026-06-12T06:11:14,Synthetic demo record: robbery reported in Chikkaballapur.,Pooja Sharma
DEMO-20260824-00232,Kodagu,Kodagu Demo Zone 1,Chain Snatching,8,12.430837,75.754705,2026-06-24T07:04:14,Synthetic demo record: chain snatching reported in Kodagu.,Farhan Nair|Harish Nair|Deepak Nair
DEMO-20260824-00233,Kodagu,Kodagu Demo Zone 3,Fraud,5,12.426744,75.752521,2026-06-15T18:56:14,Synthetic demo record: fraud reported in Kodagu.,Ashok Nair
DEMO-20260824-00234,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,5,13.265986,77.594938,2026-08-04T23:00:14,Synthetic demo record: theft reported in Bengaluru Rural.,Kiran Shetty
DEMO-20260824-00235,Gadag,Gadag Demo Zone 4,Theft,4,15.391793,75.649893,2026-08-20T20:33:14,Synthetic demo record: theft reported in Gadag.,Priya Gowda|Rohit Gowda|Meena Gowda
DEMO-20260824-00236,Davanagere,Davanagere Demo Zone 1,Theft,5,14.497225,75.91604,2026-07-19T12:10:14,Synthetic demo record: theft reported in Davanagere.,Manoj Kumar|Harish Kumar
DEMO-20260824-00237,Tumakuru,Tumakuru Demo Zone 2,Fraud,4,13.365067,77.122236,2026-08-06T13:58:14,Synthetic demo record: fraud reported in Tumakuru.,Priya Gowda
DEMO-20260824-00238,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Burglary,5,12.957885,77.563306,2026-06-30T10:33:14,Synthetic demo record: burglary reported in Bengaluru Urban.,Imran Shetty
DEMO-20260824-00239,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Burglary,6,13.286356,77.617303,2026-06-25T18:56:14,Synthetic demo record: burglary reported in Bengaluru Rural.,Mahesh Shetty|Naveen Shetty
DEMO-20260824-00240,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Theft,5,13.266574,77.595105,2026-07-11T09:10:14,Synthetic demo record: theft reported in Bengaluru Rural.,Santosh Shetty|Kiran Shetty
DEMO-20260824-00241,Bidar,Bidar Demo Zone 4,Robbery,9,17.924062,77.545954,2026-08-01T07:17:14,Synthetic demo record: robbery reported in Bidar.,Pradeep Nair|Ramesh Nair
DEMO-20260824-00242,Dharwad,Dharwad Demo Zone 4,Burglary,6,15.471626,75.001081,2026-06-04T11:58:14,Synthetic demo record: burglary reported in Dharwad.,Santosh Gowda
DEMO-20260824-00243,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Assault,6,12.920712,74.847136,2026-06-29T07:18:14,Synthetic demo record: assault reported in Dakshina Kannada.,Suresh Kumar|Kavitha Patil
DEMO-20260824-00244,Uttara Kannada,Uttara Kannada Demo Zone 3,Robbery,7,14.844783,74.156246,2026-06-07T00:00:14,Synthetic demo record: robbery reported in Uttara Kannada.,Kiran Shetty|Ashok Shetty
DEMO-20260824-00245,Chikkaballapur,Chikkaballapur Demo Zone 1,Vandalism,3,13.430578,77.769465,2026-08-08T01:47:14,Synthetic demo record: vandalism reported in Chikkaballapur.,Ravi Rao
DEMO-20260824-00246,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Vandalism,3,13.29021,75.751295,2026-08-17T08:14:14,Synthetic demo record: vandalism reported in Chikkamagaluru.,Imran Rao
DEMO-20260824-00247,Tumakuru,Tumakuru Demo Zone 2,Assault,6,13.328302,77.108115,2026-07-16T13:55:14,Synthetic demo record: assault reported in Tumakuru.,Rajesh Reddy|Mahesh Reddy
DEMO-20260824-00248,Yadgir,Yadgir Demo Zone 2,Fraud,4,16.742903,77.123327,2026-06-26T09:36:14,Synthetic demo record: fraud reported in Yadgir.,Ramesh Sharma|Mohan Sharma
DEMO-20260824-00249,Gadag,Gadag Demo Zone 1,Assault,6,15.452996,75.659256,2026-07-16T20:39:14,Synthetic demo record: assault reported in Gadag.,Ganesh Reddy|Pooja Gowda|Imran Gowda
DEMO-20260824-00250,Kodagu,Kodagu Demo Zone 4,Assault,6,12.423564,75.721144,2026-07-15T14:55:14,Synthetic demo record: assault reported in Kodagu.,Pradeep Nair|Manoj Nair|Santosh Nair
DEMO-20260824-00251,Mysuru,Mysuru Demo Zone 1,Dispute,3,12.339093,76.647952,2026-07-18T04:09:14,Synthetic demo record: dispute reported in Mysuru.,Anil Patil
