fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-00137,Chikkaballapur,Chikkaballapur Demo Zone 4,Dispute,4,13.421395,77.725266,2026-06-26T22:59:05,Synthetic demo record: dispute reported in Chikkaballapur.,Arjun Sharma
DEMO-20260725-00138,Vijayanagara,Vijayanagara Demo Zone 2,Dispute,4,15.326161,76.434071,2026-07-16T07:26:05,Synthetic demo record: dispute reported in Vijayanagara.,Arjun Nair|Priya Nair
DEMO-20260725-00139,Yadgir,Yadgir Demo Zone 2,Fraud,5,16.785883,77.154703,2026-06-25T10:41:05,Synthetic demo record: fraud reported in Yadgir.,Prakash Sharma|Naveen Sharma
DEMO-20260725-00140,Vijayapura,Vijayapura Demo Zone 2,Chain Snatching,7,16.856176,75.70583,2026-05-13T23:36:05,Synthetic demo record: chain snatching reported in Vijayapura.,Kavitha Shetty|Arjun Shetty
DEMO-20260725-00141,Chikkaballapur,Chikkaballapur Demo Zone 2,Theft,5,13.394479,77.702933,2026-05-31T16:54:05,Synthetic demo record: theft reported in Chikkaballapur.,Nikhil Sharma|Pooja Sharma
DEMO-20260725-00142,Kodagu,Kodagu Demo Zone 4,Burglary,5,12.433604,75.729814,2026-05-21T21:43:05,Synthetic demo record: burglary reported in Kodagu.,Nikhil Nair
DEMO-20260725-00143,Davanagere,Davanagere Demo Zone 3,Fraud,6,14.473519,75.960163,2026-05-05T04:36:05,Synthetic demo record: fraud reported in Davanagere.,Anil Kumar|Ramesh Kumar|Mohan Kumar
DEMO-20260725-00144,Vijayapura,Vijayapura Demo Zone 1,Theft,3,16.844302,75.744439,2026-07-25T01:30:05,Synthetic demo record: theft reported in Vijayapura.,Rohit Shetty
DEMO-20260725-00145,Shivamogga,Shivamogga Demo Zone 1,Theft,3,13.958745,75.592128,2026-07-23T20:27:05,Synthetic demo record: theft reported in Shivamogga.,Santosh Gowda
DEMO-20260725-00146,Mysuru,Mysuru Demo Zone 2,Theft,4,12.274542,76.638938,2026-05-07T20:11:05,Synthetic demo record: theft reported in Mysuru.,Priya Rao
DEMO-20260725-00147,Koppal,Koppal Demo Zone 3,Theft,3,15.326334,76.159541,2026-05-21T18:14:05,Synthetic demo record: theft reported in Koppal.,Ganesh Rao|Ravi Rao|Kiran Sharma
DEMO-20260725-00148,Koppal,Koppal Demo Zone 2,Theft,5,15.337639,76.126329,2026-04-27T01:06:05,Synthetic demo record: theft reported in Koppal.,Irfan Sharma
DEMO-20260725-00149,Chamarajanagar,Chamarajanagar Demo Zone 1,Theft,4,11.910262,76.920589,2026-07-19T17:52:05,Synthetic demo record: theft reported in Chamarajanagar.,Meena Nair
DEMO-20260725-00150,Kodagu,Kodagu Demo Zone 4,Robbery,7,12.428839,75.729578,2026-06-10T00:49:05,Synthetic demo record: robbery reported in Kodagu.,Irfan Nair|Harish Nair|Farhan Nair
DEMO-20260725-00151,Raichur,Raichur Demo Zone 2,Theft,5,16.222859,77.359618,2026-05-17T06:47:05,Synthetic demo record: theft reported in Raichur.,Rekha Patil
DEMO-20260725-00152,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Dispute,2,12.907683,74.826582,2026-06-20T05:51:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Ravi Kumar|Harish Patil
DEMO-20260725-00153,Belagavi,Belagavi Demo Zone 1,Theft,5,15.865687,74.512439,2026-07-08T15:41:05,Synthetic demo record: theft reported in Belagavi.,Santosh Reddy
DEMO-20260725-00154,Mandya,Mandya Demo Zone 3,Vandalism,1,12.539379,76.898979,2026-07-05T02:09:05,Synthetic demo record: vandalism reported in Mandya.,Pradeep Rao|Manoj Rao
DEMO-20260725-00155,Tumakuru,Tumakuru Demo Zone 1,Fraud,5,13.320455,77.137633,2026-06-28T07:29:05,Synthetic demo record: fraud reported in Tumakuru.,Nikhil Gowda
DEMO-20260725-00156,Gadag,Gadag Demo Zone 3,Burglary,7,15.438869,75.659339,2026-05-12T07:28:05,Synthetic demo record: burglary reported in Gadag.,Irfan Gowda
DEMO-20260725-00157,Yadgir,Yadgir Demo Zone 3,Burglary,5,16.778798,77.13915,2026-07-20T01:11:05,Synthetic demo record: burglary reported in Yadgir.,Rekha Nair
DEMO-20260725-00158,Udupi,Udupi Demo Zone 4,Theft,3,13.36463,74.757711,2026-06-10T21:40:05,Synthetic demo record: theft reported in Udupi.,Priya Reddy|Rohit Reddy
DEMO-20260725-00159,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Burglary,7,12.898895,74.851964,2026-04-29T15:22:05,Synthetic demo record: burglary reported in Dakshina Kannada.,Imran Patil|Saleem Patil
DEMO-20260725-00160,Davanagere,Davanagere Demo Zone 1,Burglary,7,14.485818,75.937903,2026-07-13T01:10:05,Synthetic demo record: burglary reported in Davanagere.,Kiran Kumar
DEMO-20260725-00161,Belagavi,Belagavi Demo Zone 3,Burglary,5,15.839678,74.517313,2026-06-04T01:51:05,Synthetic demo record: burglary reported in Belagavi.,Saleem Reddy|Mohan Reddy
DEMO-20260725-00162,Vijayanagara,Vijayanagara Demo Zone 2,Vandalism,3,15.333566,76.479762,2026-06-08T22:59:05,Synthetic demo record: vandalism reported in Vijayanagara.,Mohan Nair|Naveen Nair
DEMO-20260725-00163,Haveri,Haveri Demo Zone 4,Burglary,5,14.789887,75.405927,2026-07-05T20:10:05,Synthetic demo record: burglary reported in Haveri.,Santosh Shetty
DEMO-20260725-00164,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Fraud,4,12.906928,74.824186,2026-06-03T12:03:05,Synthetic demo record: fraud reported in Dakshina Kannada.,Mahesh Kumar
DEMO-20260725-00165,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Burglary,6,12.908193,74.828721,2026-05-22T21:05:05,Synthetic demo record: burglary reported in Dakshina Kannada.,Ravi Kumar|Meena Patil|Mohan Patil
DEMO-20260725-00166,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Dispute,3,12.967168,77.609214,2026-04-28T11:01:05,Synthetic demo record: dispute reported in Bengaluru Urban.,Ravi Nair|Nikhil Shetty|Meena Shetty
DEMO-20260725-00167,Bagalkote,Bagalkote Demo Zone 2,Theft,5,16.160095,75.668561,2026-06-10T04:41:05,Synthetic demo record: theft reported in Bagalkote.,Santosh Gowda|Manoj Gowda
DEMO-20260725-00168,Hassan,Hassan Demo Zone 3,Vandalism,1,13.033655,76.083974,2026-06-01T21:05:05,Synthetic demo record: vandalism reported in Hassan.,Priya Reddy|Nikhil Reddy|Rekha Reddy
DEMO-20260725-00169,Ballari,Ballari Demo Zone 3,Assault,6,15.167874,76.939136,2026-06-14T09:41:05,Synthetic demo record: assault reported in Ballari.,Rekha Gowda|Priya Gowda
DEMO-20260725-00170,Tumakuru,Tumakuru Demo Zone 1,Dispute,2,13.323484,77.083161,2026-07-07T04:13:05,Synthetic demo record: dispute reported in Tumakuru.,Deepak Reddy|Anil Reddy
DEMO-20260725-00171,Kodagu,Kodagu Demo Zone 1,Fraud,4,12.426603,75.728416,2026-07-05T15:28:05,Synthetic demo record: fraud reported in Kodagu.,Santosh Nair
DEMO-20260725-00172,Udupi,Udupi Demo Zone 4,Fraud,4,13.356797,74.756991,2026-06-12T06:04:05,Synthetic demo record: fraud reported in Udupi.,Prakash Reddy|Kiran Reddy
DEMO-20260725-00173,Gadag,Gadag Demo Zone 1,Dispute,4,15.4402,75.655084,2026-06-12T23:32:05,Synthetic demo record: dispute reported in Gadag.,Ravi Reddy|Saleem Gowda
DEMO-20260725-00174,Yadgir,Yadgir Demo Zone 2,Fraud,6,16.783797,77.158058,2026-05-02T04:36:05,Synthetic demo record: fraud reported in Yadgir.,Rekha Nair|Ramesh Sharma
DEMO-20260725-00175,Raichur,Raichur Demo Zone 2,Theft,5,16.189536,77.353384,2026-04-30T17:03:05,Synthetic demo record: theft reported in Raichur.,Mohan Patil
DEMO-20260725-00176,Haveri,Haveri Demo Zone 4,Theft,5,14.804846,75.413041,2026-06-20T12:46:05,Synthetic demo record: theft reported in Haveri.,Santosh Shetty|Manoj Shetty
DEMO-20260725-00177,Belagavi,Belagavi Demo Zone 2,Theft,5,15.849854,74.478295,2026-05-12T13:41:05,Synthetic demo record: theft reported in Belagavi.,Mohan Reddy|Farhan Reddy
DEMO-20260725-00178,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Assault,6,13.331767,75.801173,2026-06-06T12:44:05,Synthetic demo record: assault reported in Chikkamagaluru.,Nikhil Rao|Deepak Rao
DEMO-20260725-00179,Kolar,Kolar Demo Zone 2,Fraud,6,13.118198,78.146261,2026-05-20T05:33:05,Synthetic demo record: fraud reported in Kolar.,Ganesh Sharma
DEMO-20260725-00180,Uttara Kannada,Uttara Kannada Demo Zone 1,Dispute,3,14.808691,74.115847,2026-06-07T18:47:05,Synthetic demo record: dispute reported in Uttara Kannada.,Deepak Shetty|Suresh Shetty|Ganesh Shetty
DEMO-20260725-00181,Mysuru,Mysuru Demo Zone 2,Robbery,9,12.31556,76.654541,2026-07-06T11:36:05,Synthetic demo record: robbery reported in Mysuru.,Manoj Patil
DEMO-20260725-00182,Haveri,Haveri Demo Zone 4,Burglary,5,14.806458,75.41247,2026-06-24T03:13:05,Synthetic demo record: burglary reported in Haveri.,Naveen Shetty|Srinivas Shetty|Pooja Reddy
DEMO-20260725-00183,Belagavi,Belagavi Demo Zone 2,Fraud,5,15.823879,74.470427,2026-07-22T12:16:05,Synthetic demo record: fraud reported in Belagavi.,Kiran Reddy|Naveen Reddy
DEMO-20260725-00184,Mandya,Mandya Demo Zone 1,Burglary,5,12.498962,76.855436,2026-05-26T00:02:05,Synthetic demo record: burglary reported in Mandya.,Harish Rao|Farhan Rao
DEMO-20260725-00185,Raichur,Raichur Demo Zone 2,Theft,3,16.222706,77.356003,2026-07-19T00:34:05,Synthetic demo record: theft reported in Raichur.,Kiran Patil
DEMO-20260725-00186,Chitradurga,Chitradurga Demo Zone 2,Assault,8,14.247532,76.383163,2026-05-12T17:31:05,Synthetic demo record: assault reported in Chitradurga.,Rajesh Patil|Rekha Rao
DEMO-20260725-00187,Raichur,Raichur Demo Zone 4,Dispute,2,16.222824,77.352145,2026-05-05T14:43:05,Synthetic demo record: dispute reported in Raichur.,Irfan Patil|Rekha Patil
DEMO-20260725-00188,Chamarajanagar,Chamarajanagar Demo Zone 3,Assault,7,11.948366,76.940163,2026-06-11T05:11:05,Synthetic demo record: assault reported in Chamarajanagar.,Pooja Nair
DEMO-20260725-00189,Dharwad,Dharwad Demo Zone 1,Theft,5,15.489156,75.025652,2026-07-16T23:42:05,Synthetic demo record: theft reported in Dharwad.,Suresh Gowda|Mohan Gowda|Srinivas Gowda
DEMO-20260725-00190,Davanagere,Davanagere Demo Zone 2,Assault,7,14.489084,75.916491,2026-05-12T14:05:05,Synthetic demo record: assault reported in Davanagere.,Rajesh Kumar|Nikhil Kumar|Vijay Kumar
DEMO-20260725-00191,Ramanagara,Ramanagara Demo Zone 1,Assault,8,12.681113,77.283483,2026-07-16T09:42:05,Synthetic demo record: assault reported in Ramanagara.,Nikhil Kumar
DEMO-20260725-00192,Vijayanagara,Vijayanagara Demo Zone 3,Theft,5,15.322493,76.462427,2026-05-30T09:53:05,Synthetic demo record: theft reported in Vijayanagara.,Prakash Nair|Pradeep Nair
DEMO-20260725-00193,Kolar,Kolar Demo Zone 2,Theft,3,13.149069,78.150627,2026-05-21T14:05:05,Synthetic demo record: theft reported in Kolar.,Ramesh Sharma|Rekha Nair
DEMO-20260725-00194,Koppal,Koppal Demo Zone 1,Theft,3,15.369683,76.121678,2026-06-24T20:30:05,Synthetic demo record: theft reported in Koppal.,Meena Sharma
DEMO-20260725-00195,Raichur,Raichur Demo Zone 3,Dispute,3,16.187303,77.351363,2026-05-16T07:16:05,Synthetic demo record: dispute reported in Raichur.,Kiran Patil|Mahesh Kumar
DEMO-20260725-00196,Mysuru,Mysuru Demo Zone 4,Vandalism,1,12.285826,76.658497,2026-05-26T02:54:05,Synthetic demo record: vandalism reported in Mysuru.,Vijay Patil|Irfan Rao
DEMO-20260725-00197,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Dispute,3,12.91097,74.889585,2026-07-02T19:22:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Farhan Patil|Nikhil Patil
DEMO-20260725-00198,Belagavi,Belagavi Demo Zone 1,Burglary,7,15.851142,74.481534,2026-05-27T19:32:05,Synthetic demo record: burglary reported in Belagavi.,Naveen Reddy
DEMO-20260725-00199,Raichur,Raichur Demo Zone 2,Vandalism,3,16.173073,77.372572,2026-05-21T12:09:05,Synthetic demo record: vandalism reported in Raichur.,Imran Patil
DEMO-20260725-00200,Vijayapura,Vijayapura Demo Zone 1,Theft,3,16.855016,75.754183,2026-07-23T10:02:05,Synthetic demo record: theft reported in Vijayapura.,Priya Shetty|Rajesh Nair|Irfan Shetty
DEMO-20260725-00201,Kodagu,Kodagu Demo Zone 1,Dispute,3,12.425903,75.752221,2026-07-14T08:47:05,Synthetic demo record: dispute reported in Kodagu.,Priya Nair|Pradeep Nair
DEMO-20260725-00202,Vijayanagara,Vijayanagara Demo Zone 1,Dispute,2,15.322091,76.460627,2026-05-10T22:41:05,Synthetic demo record: dispute reported in Vijayanagara.,Mohan Nair|Deepak Nair|Santosh Nair
DEMO-20260725-00203,Kalaburagi,Kalaburagi Demo Zone 3,Theft,4,17.294685,76.793859,2026-05-13T01:36:05,Synthetic demo record: theft reported in Kalaburagi.,Vijay Nair
DEMO-20260725-00204,Belagavi,Belagavi Demo Zone 2,Theft,3,15.865751,74.5124,2026-05-30T20:43:05,Synthetic demo record: theft reported in Belagavi.,Rohit Reddy|Arjun Reddy
DEMO-20260725-00205,Shivamogga,Shivamogga Demo Zone 2,Chain Snatching,8,13.955548,75.553956,2026-06-06T07:07:05,Synthetic demo record: chain snatching reported in Shivamogga.,Arjun Gowda
DEMO-20260725-00206,Gadag,Gadag Demo Zone 4,Burglary,7,15.441594,75.651288,2026-07-05T09:16:05,Synthetic demo record: burglary reported in Gadag.,Manoj Reddy
DEMO-20260725-00207,Ramanagara,Ramanagara Demo Zone 1,Burglary,5,12.715045,77.288966,2026-06-24T12:33:05,Synthetic demo record: burglary reported in Ramanagara.,Santosh Kumar|Naveen Kumar
DEMO-20260725-00208,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Robbery,8,12.936893,74.851905,2026-07-20T08:26:05,Synthetic demo record: robbery reported in Dakshina Kannada.,Imran Patil
DEMO-20260725-00209,Kolar,Kolar Demo Zone 3,Theft,5,13.116322,78.143373,2026-05-12T14:33:05,Synthetic demo record: theft reported in Kolar.,Vijay Sharma|Ravi Sharma|Harish Sharma
DEMO-20260725-00210,Belagavi,Belagavi Demo Zone 1,Dispute,2,15.825143,74.476088,2026-07-15T07:16:05,Synthetic demo record: dispute reported in Belagavi.,Priya Reddy
DEMO-20260725-00211,Kodagu,Kodagu Demo Zone 2,Chain Snatching,7,12.429338,75.745205,2026-07-04T04:00:05,Synthetic demo record: chain snatching reported in Kodagu.,Arjun Nair
DEMO-20260725-00212,Chitradurga,Chitradurga Demo Zone 4,Assault,7,14.21391,76.388471,2026-05-10T00:03:05,Synthetic demo record: assault reported in Chitradurga.,Naveen Patil
DEMO-20260725-00213,Dharwad,Dharwad Demo Zone 3,Chain Snatching,8,15.471022,75.026739,2026-05-31T08:37:05,Synthetic demo record: chain snatching reported in Dharwad.,Arjun Gowda|Kiran Gowda
DEMO-20260725-00214,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Theft,4,12.913681,74.825466,2026-05-10T22:15:05,Synthetic demo record: theft reported in Dakshina Kannada.,Ashok Patil|Meena Patil
DEMO-20260725-00215,Tumakuru,Tumakuru Demo Zone 4,Vandalism,3,13.349177,77.082822,2026-06-09T14:42:05,Synthetic demo record: vandalism reported in Tumakuru.,Nikhil Gowda|Suresh Reddy
DEMO-20260725-00216,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Vandalism,1,13.294802,75.797825,2026-05-13T11:47:05,Synthetic demo record: vandalism reported in Chikkamagaluru.,Imran Rao|Mohan Rao|Harish Rao
DEMO-20260725-00217,Ramanagara,Ramanagara Demo Zone 3,Vandalism,1,12.70434,77.256901,2026-05-12T05:57:05,Synthetic demo record: vandalism reported in Ramanagara.,Mohan Kumar|Imran Kumar
DEMO-20260725-00218,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Robbery,9,13.254828,77.626394,2026-05-12T03:31:05,Synthetic demo record: robbery reported in Bengaluru Rural.,Vijay Shetty|Pooja Reddy
DEMO-20260725-00219,Gadag,Gadag Demo Zone 3,Burglary,5,15.450939,75.682731,2026-07-16T02:33:05,Synthetic demo record: burglary reported in Gadag.,Deepak Reddy
DEMO-20260725-00220,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Fraud,5,12.938357,74.855225,2026-06-02T11:46:05,Synthetic demo record: fraud reported in Dakshina Kannada.,Priya Patil|Ashok Patil
DEMO-20260725-00221,Gadag,Gadag Demo Zone 4,Burglary,7,15.428894,75.611726,2026-06-10T21:48:05,Synthetic demo record: burglary reported in Gadag.,Imran Gowda
DEMO-20260725-00222,Bagalkote,Bagalkote Demo Zone 2,Theft,3,16.172635,75.65545,2026-06-13T15:39:05,Synthetic demo record: theft reported in Bagalkote.,Deepak Gowda|Mohan Gowda|Rajesh Gowda
DEMO-20260725-00223,Udupi,Udupi Demo Zone 2,Robbery,8,13.318974,74.722037,2026-06-06T10:01:05,Synthetic demo record: robbery reported in Udupi.,Kavitha Reddy|Ashok Reddy
DEMO-20260725-00224,Raichur,Raichur Demo Zone 1,Burglary,6,16.226511,77.358474,2026-07-22T14:11:05,Synthetic demo record: burglary reported in Raichur.,Imran Patil
DEMO-20260725-00225,Bidar,Bidar Demo Zone 3,Robbery,7,17.928513,77.528897,2026-05-11T23:45:05,Synthetic demo record: robbery reported in Bidar.,Irfan Nair|Srinivas Nair|Arjun Nair
DEMO-20260725-00226,Davanagere,Davanagere Demo Zone 3,Burglary,6,14.482991,75.94266,2026-06-24T03:42:05,Synthetic demo record: burglary reported in Davanagere.,Rajesh Kumar
DEMO-20260725-00227,Koppal,Koppal Demo Zone 2,Dispute,4,15.359508,76.171362,2026-05-04T13:02:05,Synthetic demo record: dispute reported in Koppal.,Mahesh Rao
DEMO-20260725-00228,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Fraud,6,12.999847,77.592472,2026-06-03T17:40:05,Synthetic demo record: fraud reported in Bengaluru Urban.,Pooja Shetty|Nikhil Shetty
DEMO-20260725-00229,Kodagu,Kodagu Demo Zone 3,Assault,7,12.42757,75.71249,2026-05-12T01:17:05,Synthetic demo record: assault reported in Kodagu.,Harish Nair
DEMO-20260725-00230,Gadag,Gadag Demo Zone 4,Theft,5,15.430672,75.615999,2026-04-27T02:01:05,Synthetic demo record: theft reported in Gadag.,Priya Gowda
DEMO-20260725-00231,Kodagu,Kodagu Demo Zone 3,Chain Snatching,8,12.404262,75.731564,2026-06-24T21:57:05,Synthetic demo record: chain snatching reported in Kodagu.,Mohan Nair
DEMO-20260725-00232,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Fraud,4,12.903624,74.826787,2026-06-26T13:07:05,Synthetic demo record: fraud reported in Dakshina Kannada.,Imran Patil|Rekha Patil
DEMO-20260725-00233,Ramanagara,Ramanagara Demo Zone 3,Theft,4,12.711668,77.258757,2026-05-01T18:02:05,Synthetic demo record: theft reported in Ramanagara.,Ganesh Kumar
DEMO-20260725-00234,Shivamogga,Shivamogga Demo Zone 1,Vandalism,1,13.912948,75.576877,2026-05-08T19:23:05,Synthetic demo record: vandalism reported in Shivamogga.,Deepak Gowda|Ramesh Gowda|Prakash Gowda
DEMO-20260725-00235,Vijayapura,Vijayapura Demo Zone 4,Assault,7,16.840688,75.730461,2026-07-09T23:49:05,Synthetic demo record: assault reported in Vijayapura.,Irfan Shetty
DEMO-20260725-00236,Bagalkote,Bagalkote Demo Zone 2,Fraud,5,16.170853,75.652673,2026-05-21T04:23:05,Synthetic demo record: fraud reported in Bagalkote.,Vijay Gowda|Rajesh Gowda
DEMO-20260725-00237,Kalaburagi,Kalaburagi Demo Zone 1,Fraud,6,17.342612,76.861594,2026-06-19T23:42:05,Synthetic demo record: fraud reported in Kalaburagi.,Farhan Shetty
DEMO-20260725-00238,Vijayapura,Vijayapura Demo Zone 2,Burglary,6,16.793215,75.737875,2026-06-23T14:29:05,Synthetic demo record: burglary reported in Vijayapura.,Nikhil Shetty|Pradeep Shetty
DEMO-20260725-00239,Gadag,Gadag Demo Zone 2,Theft,4,15.462257,75.601518,2026-06-24T01:15:05,Synthetic demo record: theft reported in Gadag.,Vijay Reddy|Rajesh Reddy
DEMO-20260725-00240,Ballari,Ballari Demo Zone 1,Chain Snatching,8,15.169755,76.933797,2026-05-12T15:28:05,Synthetic demo record: chain snatching reported in Ballari.,Meena Gowda|Irfan Gowda|Saleem Gowda
DEMO-20260725-00241,Kolar,Kolar Demo Zone 1,Theft,3,13.147092,78.174563,2026-06-26T16:02:05,Synthetic demo record: theft reported in Kolar.,Suresh Sharma|Naveen Sharma|Pooja Nair
DEMO-20260725-00242,Chikkaballapur,Chikkaballapur Demo Zone 3,Dispute,3,13.458663,77.767609,2026-05-15T21:05:05,Synthetic demo record: dispute reported in Chikkaballapur.,Rekha Sharma|Priya Sharma|Anil Rao
DEMO-20260725-00243,Mandya,Mandya Demo Zone 1,Dispute,4,12.543255,76.904406,2026-06-17T17:12:05,Synthetic demo record: dispute reported in Mandya.,Ramesh Rao
DEMO-20260725-00244,Ramanagara,Ramanagara Demo Zone 2,Theft,3,12.706843,77.258018,2026-06-01T16:49:05,Synthetic demo record: theft reported in Ramanagara.,Ramesh Kumar|Arjun Kumar
DEMO-20260725-00245,Belagavi,Belagavi Demo Zone 1,Fraud,5,15.84837,74.482277,2026-05-12T09:43:05,Synthetic demo record: fraud reported in Belagavi.,Prakash Reddy|Harish Reddy|Irfan Reddy
DEMO-20260725-00246,Uttara Kannada,Uttara Kannada Demo Zone 2,Vandalism,3,14.791245,74.141295,2026-07-18T22:59:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Vijay Shetty|Prakash Shetty
DEMO-20260725-00247,Kalaburagi,Kalaburagi Demo Zone 4,Burglary,6,17.321793,76.829197,2026-05-24T17:24:05,Synthetic demo record: burglary reported in Kalaburagi.,Anil Nair|Vijay Nair
DEMO-20260725-00248,Chamarajanagar,Chamarajanagar Demo Zone 3,Vandalism,3,11.918677,76.973998,2026-05-27T23:25:05,Synthetic demo record: vandalism reported in Chamarajanagar.,Vijay Sharma|Pooja Nair
DEMO-20260725-00249,Ramanagara,Ramanagara Demo Zone 2,Assault,8,12.713798,77.290306,2026-07-02T13:29:05,Synthetic demo record: assault reported in Ramanagara.,Vijay Kumar|Srinivas Kumar
DEMO-20260725-00250,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Theft,3,13.293363,75.794913,2026-07-06T16:18:05,Synthetic demo record: theft reported in Chikkamagaluru.,Naveen Rao|Kiran Rao
DEMO-20260725-00251,Tumakuru,Tumakuru Demo Zone 2,Theft,3,13.318749,77.115158,2026-05-14T07:56:05,Synthetic demo record: theft reported in Tumakuru.,Kavitha Gowda
DEMO-20260725-00252,Hassan,Hassan Demo Zone 3,Burglary,7,13.034455,76.069667,2026-05-11T20:37:05,Synthetic demo record: burglary reported in Hassan.,Priya Reddy|Naveen Reddy
